,Argument ID,Conclusion,Stance,Premise,Argument ID,Self-direction: thought,Self-direction: action,Stimulation,Hedonism,Achievement,Power: dominance,Power: resources,Face,Security: personal,Security: societal,Tradition,Conformity: rules,Conformity: interpersonal,Humility,Benevolence: caring,Benevolence: dependability,Universalism: concern,Universalism: nature,Universalism: tolerance,Universalism: objectivity
2868,A24337,We should adopt atheism,in favor of,"Many of the most horrendous acts by humanity has been done in the name of religion, the world would be a more peaceful  place if we all adopted atheism.",A24337,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3002,A25040,We should ban human cloning,in favor of,by copying something you can not get a pure copy.  each copy that is made is worse then the other meaning that no one knows what can happen with cloning.,A25040,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,A14011,We should adopt an austerity regime,in favor of,an austerity regime would be good for the economy,A14011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1370,A20048,We should ban telemarketing,against,let the free market determine whether telemarketing is a viable option,A20048,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5466,A09052,The vow of celibacy should be abandoned,against,"the vow of celibacy, and those who choose to make that vow, should be respected. it should be a matter of individual choice for the individual.",A09052,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4975,E04091,We do not need any immigration from non-European or non-first-world countries ,in favor of,"Why can't Arab countries shelter refugees from other Arab countries? Same habits, religion and they have enough wealth.",E04091,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
5444,A07064,We should subsidize vocational education,in favor of,vocational education is extremely important to this country.   kids learning a trade  will later be able to get a job using what they learned.   government should help schools financially cover these costs.,A07064,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
7078,E01146,"We should teach Esperanto, a common and neutral language, at all European schools",in favor of,"Makes sense to me, its easy to learn and doesn't come with any nationalist baggage.",E01146,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
2609,A23444,We should ban cosmetic surgery,in favor of,"cosmetic surgery is not needed, and vain.",A23444,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
681,A17016,We should introduce compulsory voting,against,this is a free country and citizens should have the right to vote or not to vote.,A17016,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
434,A12206,We should ban whaling,against,whaling is part of a great number of cultures,A12206,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4392,A30148,We should abandon the use of school uniform,against,the use of school uniforms can eliminate many social issues among students.,A30148,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
3457,A27152,We should end mandatory retirement,against,older workers are not as efficient as they age. there comes a point where they need to retire and allow more able bodied younger people to take these jobs.,A27152,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
1489,A20240,We should abolish the three-strikes laws,against,the three-strikes law is effective at deterring many petty criminals from continuing on their path and should be allowed to stay on the books.,A20240,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
812,A18192,We should legalize prostitution,in favor of,"Legalizing prostitution will allow prostitutes to push for equitable contracts and conditions, something they can't do in the status quo since their work is illegal.",A18192,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
1882,A21341,We should abolish safe spaces,in favor of,safe spaces foster isolation and retreat from the rest of society and they do nothing to address underlying safety issues.,A21341,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0
3717,A28060,We should abolish safe spaces,in favor of,"safe spaces are an enormous waste of time and money, especially when things like churches, medical offices, etc., exist.",A28060,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2728,A24121,We should introduce compulsory voting,in favor of,ensuring everyone has a voice in our elections is critical to a functioning democracy,A24121,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
1940,A21422,We should ban factory farming,against,Factory farming allows us to fill a high demand.,A21422,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
3833,A28239,We should abolish safe spaces,against,"in this world of bullying and political devisivness, people need places to go feel safe",A28239,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3133,A25253,We should abolish safe spaces,against,"mental health is important, now a days more than ever before with how society is. safe places are important to have available for a healthy mental status.",A25253,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
4075,A29114,We should ban cosmetic surgery,against,cosmetic surgery is a fundamental right of a person to be able to  do what they want to their own body and the governmental should not be able to interfere with that right.,A29114,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1181,A19264,We should introduce compulsory voting,in favor of,"by requiring all citizens to vote, we would be able to elect politicians who more accurately represent the public's will.",A19264,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0
1375,A20056,We should fight for the abolition of nuclear weapons,in favor of,The possibility of extinction as a result of nuclear war justifies their abolition as a precaution which protects all of humanity.,A20056,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6684,A28299,Surrogacy should be banned,in favor of,surrogacy often involves exploitation of surrogates from poor and developing countries,A28299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3080,A25167,We should cancel pride parades,in favor of,pride parades can be perceived as a way of pushing one's views on other's that do not share the same belifs and accepatances,A25167,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
626,A12499,We should ban cosmetic surgery for minors,against,The government must use least restrictive means to avoid encroaching on people's freedoms. As such they should educate and regulate cosmetic surgery for minors instead of banning it.,A12499,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7426,A29038,We should subsidize stay-at-home dads,against,they have exactly nine months to prepare for it so any subsidizing in stay-at-home dads is just wrong.,A29038,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1669,A21005,We should abolish the right to keep and bear arms,in favor of,there is no need to carry a fire arm it just leads to more people doing the same,A21005,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2112,A22185,We should fight for the abolition of nuclear weapons,against,"the threat of mutually assured destruction is the only thing that keeps democracy safe from tin pot dictators, hence we need to keep nuclear weapons.",A22185,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5866,A20199,Entrapment should be legalized,in favor of,sometimes the only way to catch a criminal is by entrapment.  in these cases entrapment should be legal.,A20199,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8603,D01155,We should remove Article 370 which grants special status to the state of Jammu & Kashmir,in favor of,"Many laws such as The prohibition of the Child Marriage Act, and women’s reservations were not applicable to Jammu & Kashmir, because of the provisions of Article 370. All laws of India should also be applicable to J&K.",D01155,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
5112,E05131,"Everyone should have equal access to affordable and high-quality public services, including health",in favor of,"Public services of good quality and universal access are key to ensuring fairer, more inclusive, and equal societies. They have a clear redistributive effect and help steer development in a more sustainable direction. The Covid-19 crisis if anything helped to prove the crucial role that the public sector and public services play and must continue playing!",E05131,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
84,A05042,We should ban missionary work,in favor of,missionary work plays on the ignorance of local people to exploit them,A05042,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5461,A09019,Assisted suicide should be a criminal offence,in favor of,no matter how much suffering we have in life nothing justifies death in the same way i think that a sick person is not in the capacity of whether he wants to live or not,A09019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6445,A25416,Payday loans should be banned,in favor of,payday loans should be banned because they are very unfair for those that take them out due to wildly high interest rates. loan sharks take advantage of desperate people who end up in massive debt.,A25416,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0
2283,A22444,We should abolish the right to keep and bear arms,in favor of,"Guns are designed to kill people, we should be doing everything possible to destroy them and stop their production to save lives, allowing people to keep and bear arms does the absolute opposite of this.",A22444,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
2716,A24105,We should abolish intellectual property rights,in favor of,we should abolish intellectual property rights as the law is very complex and it is very easy to infringe copyright.,A24105,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4112,A29173,We should adopt libertarianism,against,libertarianism leaves the poor and disadvantaged without protection from the rich and powerful,A29173,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
418,A12175,We should cancel pride parades,against,pride parades are a necessary step towards bringing awareness to the world that all human beings deserve respect and acceptance.,A12175,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1
2357,A23050,We should cancel pride parades,against,pride parades offer a sense of community and support.,A23050,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
6743,A29100,Social media brings more harm than good,in favor of,studies have shown that social media geared towards young people have caused suicide to go up.,A29100,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
3847,A28258,We should subsidize space exploration,against,we just don't have enough excess funds yo support this type of exploration.,A28258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293,A10007,We should ban cosmetic surgery for minors,against,minors should be allowed to have cosmetic surgery as long as their parents help make the decision. some cosmetic surgery would make a child with a deformity have better self esteem.,A10007,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8376,A32322,We should prohibit flag burning,against,"flag burning is just a particularly viviid example of free speech, it should be protected because of this.",A32322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,A20267,We should legalize organ trade,in favor of,legalizing organ trade would alleviate the shortage of organ donations that the medical system constantly faces.,A20267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7922,A31368,We should ban naturopathy,against,naturopathy can help people healing better and can help our society to improve personal care.,A31368,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5766,A19244,Assisted suicide should be a criminal offence,against,many people face a cruel and protracted period of suffering before their death so with compassion they should be helped therefore assisted suicide should not be a criminal offence.,A19244,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
1634,A20449,We should subsidize embryonic stem cell research,in favor of,"of all the different stem cells, embryonic have the most promise for scientific research.",A20449,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5454,A08002,Holocaust denial should be a criminal offence,in favor of,holocaust denial should be a offence as this was a heinous act that was committed against the jews and its deeply offensive for the jewish community that some people deny it occurred.,A08002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3734,A28083,We should prohibit school prayer,against,freedom of religion means children should be able to pray where they want to.,A28083,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5810,A19432,Holocaust denial should be a criminal offence,against,"while the events of the holocaust are awful, questioning whether or not it actually happened shouldn't be punishable by prison time.",A19432,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3055,A25124,We should ban the use of child actors,in favor of,"children should be learning and playing, not working",A25124,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1563,A20349,We should ban missionary work,in favor of,we should ban missionary work because people are getting killed going to bad places.,A20349,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
7540,A30244,We should end affirmative action,against,life history of suppressed people have continued to obstruct individuals ability to succeed.  by giving affirmative action we are stopping the manifestation of past actions,A30244,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
5849,A20138,Holocaust denial should be a criminal offence,in favor of,it isn't just about the denial itself but it's part of a conspiracy against jewish people and is used to hurt and kill jewish people today.  so i think that type of rhetoric should be policed.,A20138,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1979,A21474,We should ban algorithmic trading,against,algorithmic trading is fast and efficient and better able to deal with data,A21474,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
1883,A21344,We should abolish the three-strikes laws,in favor of,the three-strikes laws can keep some people from having a chance to get out and reform themselves.,A21344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
438,A12212,We should ban fast food,in favor of,fast food is known to contain unhealthy fats and no necessary nutrients,A12212,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
5684,A18329,Payday loans should be banned,in favor of,payday loans only serve to get people into more money troubles.,A18329,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
6191,A23239,Foster care brings more harm than good,against,foster care is a great thing that enables children to have a family when theirs is not able to take care of them.,A23239,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
6118,A22388,Entrapment should be legalized,in favor of,entrapment is sometimes the only way to catch someone,A22388,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
7303,A27040,We should prohibit flag burning,in favor of,we should prohibit flag burning because it is disrespectful to the country,A27040,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
2280,A22441,We should adopt atheism,against,we should not adopt atheism because people have a right to believe what ever they want,A22441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2913,A24403,We should end mandatory retirement,against,mandatory retirement makes sure that fresh ideas and fresh bodies keep flowing through business which is a good thing.,A24403,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4620,D01085,Political parties should be brought under RTI (Right to Information) Act,against,"If political parties come under the RTI, it will affect their smooth internal functioning. Rivals may use RTI to malign each other. Also, since the political parties are not connected to the public directly, an RTI would be invalid.",D01085,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0
373,A12104,We should ban the Church of Scientology,against,we shouldn't ban the church of scientology because it is a way to study the nature of life,A12104,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4060,A29085,We should ban the Church of Scientology,against,we should not ban the church of scientology because people should be able to be whatever religion they want,A29085,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3936,A28398,We should ban missionary work,against,"missionary work can be a tool to help those in poverty by giving them food, clothing and a better quality of life.",A28398,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
5213,E07050,There should be no immigration from non-European or non-first-world countries ,in favor of,"The migrants that are already (legally) here should be taught western values so they and their families can integrate/assimilate, as the age-old saying goes 'when in Rome, do as the Romans do'.",E07050,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
4490,A30282,We should adopt atheism,in favor of,people would not fight over religion if we just got rid of it.,A30282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
3027,A25085,We should legalize organ trade,against,this could result in that only people with more money would have access to those bodies,A25085,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
1784,A21185,We should abolish zoos,against,"zoos can help people, especially those with little money, to  discover the beauty of wildlife and learn how to protect  endangered species",A21185,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5146,E06045,The EU should enforce the obligation to respect the Rule of Law within its borders,against,"The EU has no business 'promoting democracy' anywhere beyond its borders. Have we not seen sufficiently clearly in the past two decades where 'democracy export' leads?! Freedom bombs and human suffering everywhere.  No, the EU must fully respect the sovereignty and national characters of all nations of this world. And that includes its own member states. The EU must immediately return to the letter of the EU treaties, and reaffirm in the strongest term the principles of conferral and subsidiarity. ",E06045,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
6464,A26003,Social media brings more harm than good,against,social media allows people to stay connected to each other despite physical distance,A26003,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7722,A31168,We should abandon marriage,against,marriage shows loyalty to one another and shouldn't be lost.,A31168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7893,A31339,We should ban naturopathy,in favor of,natural medicines have side effects just like prescription drugs as they can interact with other herbs or drugs and cause side effects,A31339,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8758,E04060,We should have legal and accessible migration routes instead of mass deaths in the Mediterranean.,in favor of,"We have the universal declaration of human rights, which says that everyone has the right to seek and to enjoy in other countries asylum from persecution.",E04060,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
4721,D03037,Marital rape should be criminalized in India,against,"Consensual sex can also be termed as rape if the wife is willing to file a false case. There will be no proof to prove whether it is consensual or not. Punishing men based on the mere words of wives is completely wrong, because of the presumption that women do not lie. Good and bad are not related to gender. There are women criminals too.",D03037,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
4762,D27041,WikiLeaks is not a bane,against,Leakage of sensitive government information.,D27041,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3535,A27267,We should legalize cannabis,against,the use without measure of cannabis harms the mental health of the people therefore it is necessary that the intention to legalize cannabis be eliminated,A27267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7249,E07072,We should punish illegal Immigrants and only accept legal immigrants.,in favor of,We would have to change asylum rules. Illegal immigrants will claim asylum after entering the country to attempt to make their entry legal. It then becomes a massive pain to deport them. Illegal entries must result in an automatic rejection of asylum claims.,E07072,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
5214,E07051,We need a single immigration policy.,against,"What we are now seeing are the first waves of a human tsunami. In sub-Saharan Africa, over years the population will have grown to 2,0 billion.  That is more than the people who live in the EU and US today.  At the same time, the Population in the EU is shrinking. When we keep the border open the EU as a viable society will disappear.  Not much of a future for the young Europeans.",E07051,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
2894,A24378,We should end mandatory retirement,against,mandatory retirement allows for new people to saturate the workforce and the older generation to relax.  this is a good thing.,A24378,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
3207,A25357,We should adopt a multi-party system,in favor of,this would provide more choices and let us see more points of view,A25357,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
4952,E04048,Migration should not be the solution.,in favor of,"The EU should acknowledge the fact that increasing birth rates in Europe, and supporting European families to have (more) children is the most appropriate long-term solution.",E04048,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
8748,E04009,We should have legal migration channels.,in favor of,We do need migrants for example to harvest our fruits and vegetables or take care of our elder and children. ,E04009,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0
1541,A20319,We should legalize prostitution,against,Prostitution promotes the repression of women by men. Legalizing prostitution condones such behavior.,A20319,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
5159,E06069,The EU should adopt legislative measures aimed at increasing the percentage of women in the political sector,against,"Ensure equal opportunities for girls and women, provide them sufficient maternity leave, and institute guarantees that will protect women's careers who choose to have children. Those are the steps we need, and most EU countries already have them (not that they cannot be improved). There's absolutely no need for quotas. ",E06069,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
322,A12028,We should abolish intellectual property rights,against,Intellectual property rights keep people from stealing others' ideas and selling them as their own.,A12028,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2031,A22052,We should abolish the right to keep and bear arms,in favor of,"if the right to keep and bear arms was abolished, it would decrease the number of weapons that are available and lessen violent crime.",A22052,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4078,A29119,We should oppose collectivism,in favor of,collectvism is unfair to the world and is irrational,A29119,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
7148,E03076,We should not forget about indigenous Europeans,in favor of,"European Union has already forgotten for example about the Ingrian Finnish indigenous nation. We have our own unique flag, our own unique language (that only about 1300 people speak in the entire world), our own land that the Ingrian Finnish lived on before Russia took over Karelia and sent them all to labor work in Siberia, Karelian forests and Estonia.",E03076,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
7335,A27325,We should close Guantanamo Bay detention camp,against,guantanamo bay is an important tool for the war on terror and it shows the lengths we are willing to go to fight the enemy,A27325,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5261,E07109,We need a better EU migration policy.,in favor of,The EU is driving in the dark with the lights switch off. ,E07109,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6153,A23052,Intelligence tests bring more harm than good,against,"Intelligence tests bring more good than harm because they equalize students from rich and poor backgrounds, since money cannot buy intelligence.",A23052,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2184,A22289,We should abolish safe spaces,in favor of,they prevent people from being able to express their opinions that might bother someone,A22289,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,A05081,We should abolish capital punishment,against,We should not abolish capital punishment because if the criminal done with their time in jail they may commit far more serious crime again because some criminal cannot be rehabilitated,A05081,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
3768,A28137,We should abolish capital punishment,in favor of,capital punishment can potentially lead to the death of innocent men. there are cases where there is strong doubt that the person executed actually carried out the crime.,A28137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5274,E07126,The EU should recognize Taiwan as an independent sovereign state,in favor of,"Recognizing Taiwan as a sovereign state coordinated act of the EU, USA, Japan, and Australia. That will make any retaliation from China much more difficult. ",E07126,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1079,A19110,We should ban algorithmic trading,in favor of,algorithmic trading can cause rapid fluctuations in the stock market that are far beyond human control and no safeguards are implemented to stop them as well as giving unfair advantage to large-scale traders.,A19110,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
2226,A22354,We should legalize prostitution,in favor of,Legalizing prostitution will help destigmatize sex in society more broadly and allow people to feel individually empowered.,A22354,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
2698,A24075,We should end mandatory retirement,against,"Many jobs, like airplane pilots and doctors, are tasked with they physical safety of hundred of others. Companies have an obligation to make sure people holding those positions are the most capable, which old age threatens.",A24075,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
7982,A31428,We should end racial profiling,against,it is easier to find criminals if authorities can narrow down what ethnicity of person to look for along with other distinguishing features.,A31428,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5337,E07223,Permanent non-EU nationals who are living in the European Union should have more rights.,against,"Paying taxes is not enough need, if you want to become a citizen with full rights you need t fully embrace the country you live in.",E07223,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
6301,A24250,The use of public defenders should be mandatory,in favor of,The right to be defended by competent and effective lawyers is a constitutional right.,A24250,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1164,A19237,We should subsidize student loans,in favor of,in the interests of raising the education level of our population we should subsidize student loans.,A19237,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
2647,A23498,We should ban human cloning,against,human cloning shows us pushing the boundaries of science to their fullest potential.  think of all we can learn if we perfect cloning.  it shows how far man has come and can continue to go.,A23498,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1450,A20173,We should end mandatory retirement,in favor of,Mandatory retirement affirms problematic stereotypes about the competency of older people which prevents them from being taken seriously when they should be.,A20173,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
8382,A32328,We should prohibit women in combat,against,women shouldn't be stopped from fighting based purely on their gender; instead tests should be carried out on everyone wanting to fight to ensure they meet the minimum standards.,A32328,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
6308,A24264,Payday loans should be banned,against,Payday loans help people in need when they have an unexpected expense (such as a medical emergency) and cannot wait or cannot qualify for a traditional loan.,A24264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6628,A28055,Foster care brings more harm than good,in favor of,once a child is placed in foster care there is a danger that he or she gets stuck in the system and is subjected to multiple changes in placements with consequent damage to the child's wellbeing,A28055,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5384,E08005,The EU should integrate the armed forces of its member states,in favor of,"Absolutely right. Europe needs an army for continental defense. Conscription must be introduced at the European level. The army must have the most modern weapons to deter Russia, Turkey, and China.",E08005,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
4708,D03015,India should have 'One Nation - One Election' policy ,against,Frequent elections in the country will bring politicians back to the public frequently whereas cutting down on elections would mean making them lazy for the rest of the term and suddenly becoming overactive during the election year.,D03015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5646,A18187,Holocaust denial should be a criminal offence,in favor of,"it is a fact that the holocaust happened, and asserting otherwise not only a lie, but dangerous as well.",A18187,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
6330,A24367,Entrapment should be legalized,in favor of,entrapment should be considered as legal as giving huge benefit for safe and secure society.,A24367,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5143,E06042,We need a Europe that respects life from conception is a humane Europe,in favor of,"Every human being has a conscience that allows them to recognize what is true and what is good, and it is by virtue of this awareness that we demand that no European Union funds be allocated to activities that destroy human embryos.",E06042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
4201,A29324,We should adopt gender-neutral language,against,Gender neutral language can be very confusing and simply serves to emphasize the difference between those who consider themselves binary and those who do not,A29324,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1
7225,E06048,We should stop the mass migration from Africa and the Middle East,in favor of,Illegal mass migration is a tragedy. Those who organize and direct mass migration are guilty of a crime against Humanity. Soros and Lukashenka are prime examples of such criminals. ,E06048,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
8431,A32377,We should subsidize stay-at-home dads,in favor of,we should subsidize stay at home dads because it would help alleviate financial burdens on families,A32377,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
5629,A18117,Holocaust denial should be a criminal offence,against,while it is terrible to deny what happened during the holocaust everyone is entitled to their opinions.,A18117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8575,D01074,Cricket should be declared the national game of India,in favor of,"India has been performing outstandingly well in cricket for the past 20 years or so. It is the most popular sport in India. Children are madly passionate about it, people are deeply involved in the game, and there is a cricket critic in every Indian house. The BCCI has been successful in brilliantly marketing and encouraging the game as well. BCCI is the richest cricket board in the world and the richest sports controlling authority in India. No sports authority has managed their game so well in India as compared to BCCI. We have won 3 World Cups, 2 Champion Trophies, and many more prestigious tournaments.",D01074,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
1514,A20288,We should ban the Church of Scientology,in favor of,"the church has engaged in harassment against detractors and former members and promotes dangerous ideas about mental health, homosexuality and child-rearing",A20288,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0
2313,A22490,We should end the use of economic sanctions,in favor of,"we should end the usage of economic sanctions because it is incredibly cruel to the citizens of the country being sanctioned, especially the poor. sanctions don't necessarily stop wars either.",A22490,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
8009,A31455,We should legalize polygamy,in favor of,polygamy is totally victimless.  there is no logical reason for it to remain illegal.,A31455,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
